# DESCRIPTION:
# Reference: Nuernberg, D., M. Ziegler, C. Karas, R. Tiedemann, and M. Schmidt. 2008. Interacting Loop Current variability and Mississippi River discharge over the past 400 kyr. Earth and Planetary Science Letters, 272(1-2), 278-289, https://doi.org/10.1016/j.epsl.2008.04.051.
# Data from: https://www.ncei.noaa.gov/access/paleo-search/study/6417
# Comment: Empty data points were removed.

Depth [cm],Age [ka],d18O (G.ruber w.),d18O (G. crassaf.),d18O (U.peregr.),SST [C] from Mg/Ca,Coarse carb. [%]
895,59.778,-0.086,,3.942,24.77,
898,60.333,-0.936,,3.893,24.36,12.685
902,60.889,0.178,,3.58,25.43,13.078
905,61.444,-0.379,,4.038,24.15,14.263
910,62,0.009,,3.69,26.67,12.593
915,62.556,-0.035,,3.701,24.75,11.195
920,63.111,0.006,,,24.15,10.513
925,63.667,0.21,,4.011,25.73,16.488
930,64.222,0.144,,3.899,24.69,12.922
935,64.556,-0.588,,4.044,24.85,22.198
940,65,-0.149,,9.309,23.59,18.619
945,65.795,-0.229,,4.142,23.8,16.948
950,67.12,-0.157,,3.903,24.73,14.235
955,68.446,-0.865,,4.01,24.44,
960,69.771,0.032,,4.018,24.09,20.59
965,71.096,-0.027,,4.125,25.04,14.076
970,72.422,-0.119,,4.076,23.1,21.556
975,73.747,-0.593,,4.033,23.84,14.024
980,75.072,-0.041,,3.385,22.55,9.168
985,76.398,-0.153,,3.45,25.31,6.873
990,77.723,-0.04,,3.868,22.65,5.711
995,79.048,-0.089,,3.947,22.67,8.504
1000,80.373,0.399,,4.034,22.11,13.942
1005,81.699,-0.093,,4.082,22.42,9.903
1010,83.024,-0.028,,4.157,22.96,23.402
1015,84.349,-0.023,,3.893,23.51,23.296
1020,85.675,-0.557,,,24.43,29.667
1025,87,-0.918,,4.087,26.63,30.133
1030,88.048,-1.237,,3.847,24.56,23.693
1035,89.095,-0.889,,4.048,25.35,28.716
1040,90.143,-0.338,,4.009,25.57,24.48
1045,91.19,0.166,,3.999,24.82,30.365
1048,92.238,-0.267,,4.001,23.33,31.301
1052,93.286,-0.57,,4.083,24.42,
1055,94.333,-0.06,,3.951,25.2,24.308
1060,95.381,-0.174,,3.769,24.53,28.915
1065,96.429,0.019,,3.943,24.08,22.423
1070,97.476,-0.052,,2.57,24.9,6.373
1075,98.524,-0.7,,3.73,24.82,17.715
1080,99.571,-0.486,,3.315,25.58,21.749
1085,100.2,-0.316,,3.274,25.84,14.597
1090,101.038,-0.712,,3.405,25.59,11.688
1095,101.667,0.267,,3.437,24.62,
1100,102.714,0.529,,3.613,24.7,15.488
1105,103.762,-0.037,,3.626,24.87,
1110,104.81,0.586,,3.597,26.93,22.367
1115,105.857,0.766,,3.773,25.22,16.466
1120,106.905,-0.129,,3.764,24.29,15.198
1125,107.952,0.091,,3.83,24.54,22.129
1130,109,0.531,,4.027,24.4,14.322
1135,110.667,-0.131,,4.19,24.07,10.278
1140,112.333,0.068,,3.803,26.11,11.284
1145,114,0.251,,4.071,24.61,5.701
1150,115.667,0.548,,4.001,25.04,8.895
1155,117.333,0.683,,3.943,24.57,7.388
1160,119,0.224,,3.776,24.06,12.103
1165,119.727,-0.114,,3.973,25.58,11.537
1170,120.455,0.576,,3.945,25.08,13.938
1175,121.182,0.533,,3.958,24.44,13.416
1180,121.909,0.533,,3.957,24.26,16.503
1185,122.636,0.391,,3.734,24.99,16.843
1190,123.364,0.301,,4.083,23.94,17.492
1195,124.091,0.311,,4.192,23.78,18.118
1198,124.818,0.195,,4.055,24.2,18.365
1202,125.545,-0.171,,4.294,21.72,17.994
1205,126.273,0.064,,4.225,22.95,22.673
1210,127,-0.17,,4.2,23.11,17.323
1215,127.727,-0.015,,4.149,23.85,18.948
1220,128.455,0.133,,3.252,23.87,13.691
1225,129.182,-0.001,,3.988,24.58,23.531
1230,129.909,-0.313,,3.907,24.28,22.13
1235,130.345,-0.017,,3.927,24.63,22.638
1240,130.927,0.204,,3.609,25.11,18.259
1245,131.364,0.359,,3.853,25.32,19.628
1250,132.091,-0.3,,3.778,25.51,27.154
1255,132.818,-0.075,,3.416,24.39,21.998
1260,133.545,-0.85,,3.349,24.82,24.595
1265,134.273,-1.268,,3.414,25.26,29.723
1270,135,-0.775,,3.426,25.86,30.809
1275,135.652,-1.071,,3.286,25.39,21.433
1280,136.304,-1.484,,3.595,26.02,18.038
1285,136.957,-0.756,,3.636,25.53,16.004
1290,137.609,-0.498,,3.952,24.63,21.788
1295,138.261,-0.003,,3.849,24.03,25.059
1300,138.913,-0.786,,3.919,25.41,28.287
1305,139.565,-0.361,,3.725,24.94,24.17
1310,140.217,-0.438,,3.546,25.35,26.276
1315,140.87,-0.818,,3.729,25.43,25.498
1320,141.522,-0.774,,3.603,24.17,22.97
1325,142.174,-0.29,,3.541,25.53,22.144
1330,142.826,-0.532,,3.462,26.84,22.52
1335,143.478,-0.703,,3.536,26.81,26.226
1340,144.13,-1.158,,3.219,27.34,21.239
1345,144.783,-0.998,,3.333,26.88,25.412
1348,145.435,-0.747,,3.177,27.04,23.772
1352,146.087,-0.602,,3.223,27.73,24.785
1355,146.739,-0.57,,3.502,27.34,24.569
1360,147.391,-0.429,,3.562,27.23,26.058
1365,148.043,-0.474,,3.4,28,32.156
1370,148.696,-0.367,,3.53,26.51,34.691
1375,149.348,-0.733,,3.543,25.53,18.469
1380,150,-0.492,,3.403,26.3,26.707
1385,150.391,-0.666,,3.667,25.34,38.913
1390,150.913,-0.727,,3.844,25.64,39.532
1395,151.304,-0.696,,3.368,26.06,30.532
1400,151.957,-0.167,,2.955,25.28,39.915
1405,152.609,-0.747,,3.533,26.87,32.977
1410,153.261,-0.469,,3.421,26.45,39.265
1415,153.913,-1.614,,2.985,27.21,29.791
1420,154.565,-1.32,,2.737,26.47,35.711
1425,155.217,-1.474,,2.989,27.89,26.983
1430,155.87,-1.369,,2.668,29.05,15.828
1435,156.522,-1.926,,2.689,29.89,24.127
1440,157.174,-1.652,,2.641,28.68,27.302
1445,157.826,-1.684,,2.602,28.83,26.832
1450,158.478,-1.638,,2.519,28.56,25.972
1455,159.13,-1.539,,2.677,28.21,24.651
1460,159.783,-1.807,,2.594,28.49,24.035
1465,160.435,-1.942,,2.653,28.49,25.589
1470,161.087,-1.756,,2.707,27.69,20.376
1475,161.739,-1.838,,2.68,26.96,13.564
1480,162.391,-1.877,,2.692,27.68,16.119
1485,163.043,-0.864,,2.81,25.75,17.11
1490,163.696,-0.888,,3.082,26.22,18.12
1495,164.348,-0.459,,3.475,26.74,26.739
1498,165,-0.98,,3.23,26.39,17.56
1502,165.852,0.7,,3.663,26.72,14.204
1505,166.704,0.206,,4.073,26.4,11.936
1510,167.556,0.709,,3.361,25.8,15.21
1515,168.407,0.538,,4.29,24.95,15.575
1520,169.259,-0.358,,3.759,26.13,19.578
1525,170.111,0.717,,4.228,25.27,19.193
1530,170.963,1.188,,4.304,24.56,23.259
1535,171.474,0.605,,4.319,25.3,18.944
1540,172.156,0.311,,4.288,25.08,17.534
1545,172.667,0.858,,4.179,25.11,16.2
1550,173.519,0.944,,4.245,24.58,16.783
1555,174.37,0.921,,4.266,25.13,15.503
1560,175.222,0.339,,4.104,24.92,
1565,176.074,0.643,,4.372,25.76,16.09
1570,176.926,0.732,,4.147,25.35,16.421
1575,177.778,0.603,,4.222,25.79,15.111
1580,178.63,0.664,,4.081,25.36,15.312
1585,179.481,0.884,,,25.22,16.351
1590,180.333,0.557,,4.368,25.56,
1595,181.185,0.049,,4.14,24.65,14.216
1600,182.037,0.784,,4.421,24.15,14.183
1605,182.889,0.517,,4.147,25.7,15.408
1610,183.741,0.334,,4.288,24.38,12.301
1615,184.593,-0.015,,4.152,25.12,16.537
1620,185.444,0.411,,4.143,25.46,18.749
1625,186.296,0.355,,4.087,24.52,15.867
1630,187.148,0.254,,3.984,24.39,
1635,188,0.19,,4.164,24.6,15.28
1640,189.16,0.5,,4.012,26.28,17.25
1645,190.32,0.767,,4.061,24.36,18.871
1648,191.48,0.475,,3.937,25.26,16.178
1652,192.64,0.401,,4.016,26.03,13.243
1655,193.8,0.664,,4.149,26.74,
1660,194.96,0.611,,4.213,25.93,17.352
1665,196.12,0.757,,3.914,25.27,
1670,197.28,0.773,,4.241,26.28,15.389
1675,198.44,1.061,,4.19,24.81,
1680,199.6,1.12,,3.726,25.6,16.139
1685,200.296,1.156,,4.259,25.6,
1690,201.224,0.671,,4.124,25.41,15.725
1695,201.92,0.648,,4.493,25.43,
1700,203.08,0.469,,4.294,24.84,16.786
1705,204.24,0.564,,4.421,25.65,
1710,205.4,0.169,,4.228,26.29,20.579
1715,206.56,0.344,,4.213,24.64,
1720,207.72,0.045,,4.362,26.15,17.817
1725,208.88,0.514,,4.052,26.55,
1730,210.04,0.632,,4.259,25.76,17.639
1735,211.2,0.236,,4.119,25.97,
1740,212.36,-0.209,,4.331,25.75,18.704
1745,213.52,-0.284,,4.067,25.87,
1750,214.68,-0.039,,4.188,25.46,25.422
1755,215.84,-0.284,,4.217,26.69,
1760,217,-0.493,,4.208,25.27,27.011
1765,219,-0.11,,4.128,26.24,
1770,221,-0.756,,4.068,25.93,31.837
1775,223,-0.919,,3.9,25.44,
1780,223.593,-0.458,,3.663,26.26,31.263
1785,224.185,-1.469,,3.826,25.93,
1790,224.778,-0.502,,3.752,26.24,26.908
1795,225.37,-1.157,,4.005,24.89,
1798,225.963,-0.369,,4.023,25.35,20.241
1802,226.556,-0.198,,3.939,25.51,
1805,227.148,-0.281,,3.778,26.74,19.875
1810,227.741,-0.281,,3.527,25.4,
1815,228.333,0.03,,4.254,25.87,31.223
1820,228.926,0,,3.93,25.14,
1825,229.519,0.59,,4.051,25.88,22.198
1830,230.111,0.305,,4.001,25.08,
1835,230.467,-0.009,,4.062,24.55,18.367
1840,230.941,-0.114,,3.84,24.9,
1845,231.296,-0.026,,3.952,25.04,19.498
1850,231.889,-0.295,,4.17,24.29,
1855,232.481,-0.528,,3.983,23.77,23.224
1860,233.074,-0.623,,4.048,24.98,
1865,233.667,-0.62,,3.978,24.19,23.919
1870,234.259,-0.303,,3.816,25.02,
1875,234.852,-0.528,,3.825,24.28,21.155
1880,235.444,-0.609,,3.826,26.38,
1885,236.037,-0.481,,3.971,25.9,19.842
1890,236.63,-0.614,,3.72,25.39,
1895,237.222,-0.469,,4.089,26.45,20.798
1900,237.815,-0.474,,3.795,26.99,
1905,238.407,-0.72,,3.574,26.43,18.491
1910,239,-1.017,,3.286,26.27,
1915,239.591,-0.625,,2.914,25.75,18.881
1920,240.182,-1.033,,2.856,27.28,
1925,240.773,-0.928,,3.556,27.31,21.776
1930,241.364,-0.856,,3.212,28.66,
1935,241.955,-0.899,,2.878,27.89,24.415
1940,242.545,-1.127,,3.374,28.74,
1945,243.136,-0.523,,3.456,26.29,21.532
1948,243.727,-0.536,,3.571,27.03,
1952,244.318,-0.462,,3.394,25.47,21.945
1955,244.909,-0.528,,3.294,25.48,
1960,245.5,-0.348,,3.397,25.76,21.484
1965,246.091,-0.429,,3.506,24.96,
1970,246.682,-0.416,,3.142,25.3,22.825
1975,252,-0.761,,3.29,25.12,
1980,252.346,-1.07,,3.235,25.75,20.259
1985,252.691,-1.008,,3.191,24.77,
1990,253.037,-0.828,,3.022,26.47,26.562
1995,253.383,-0.709,,3.04,27.07,
2000,253.728,-0.938,,2.769,27.04,15.094
2005,254.074,-1.069,,2.731,26.54,
2010,254.42,-1.225,,2.623,26.41,19.6
2015,254.765,-1.344,,2.617,27.86,
2020,255.111,-1.982,,2.546,27.66,13.644
2025,255.457,-0.611,,2.985,26.55,
2030,255.802,-0.97,,3.56,27.25,16.137
2035,256.148,-1.095,,4.281,26.77,
2040,256.494,-1.375,,4.272,28.04,19.17
2045,256.84,-0.663,,4.135,27.31,
2050,257.185,-0.569,,4.227,26.24,19.32
2055,257.531,-0.58,,3.304,25.75,
2060,257.877,-0.733,,3.573,25.5,20.206
2065,258.222,-0.972,,4.09,26.26,
2070,258.568,-0.428,,4.132,26.34,24.631
2075,258.914,-0.755,,,25.99,
2080,259.259,-0.488,,4.151,27.19,22.056
2085,259.605,-0.687,,4.064,25.7,
2090,259.951,-0.319,,4.2,26.7,16.745
2095,260.158,-0.735,,4.088,24.46,
2098,260.435,-0.17,,4.006,25.18,17.867
2102,260.642,-0.784,,3.976,25.58,
2105,260.988,-0.918,,4.072,25.8,22.242
2110,261.333,-0.735,,3.944,29.81,
2115,261.679,-0.362,,3.846,25.55,19.41
2120,262.025,-0.702,,3.931,25.5,
2125,262.37,-0.707,,3.866,26.57,25.89
2130,262.716,-0.866,,3.588,26.79,
2135,263.062,-0.859,,4.002,26.18,28.903
2140,263.407,-0.807,,3.933,26.75,
2145,263.753,-1.264,,3.777,27.41,28.468
2150,264.099,-1.194,,3.822,27.28,
2155,264.444,-1.603,,3.139,27.5,25.985
2160,264.79,-1.099,,2.7,28.81,
2165,265.136,-1.812,,3.004,30.3,18.657
2170,265.481,-1.431,,2.894,29.99,
2175,265.827,-1.116,,3.022,28.41,19.85
2180,266.173,-0.074,,3.232,26.82,
2185,266.519,-0.433,,3.159,26.72,22.807
2190,266.864,-0.414,,2.948,26.3,
2195,267.21,-0.418,,3.383,25.65,18.594
2200,267.556,-0.124,,3.199,26.59,
2205,267.901,-0.524,,3.286,25.87,16.549
2210,268.247,-0.383,,3.208,25.84,
2215,268.593,-0.981,,3.49,26.36,12.738
2220,268.938,-0.591,,,30.6,
2225,269.284,-0.168,,,29.28,4.52
2230,269.63,0.08,,,27.26,
2235,269.975,-0.782,,3.77,25.27,4.109
2240,270.321,-0.922,,,,
2245,270.528,-0.762,,,,5.118
2248,271.012,-0.638,,,,
2252,271.358,-0.917,,,,3.427
2255,271.704,-0.556,,,,
2260,272.049,-0.236,,,,2.982
2265,272.395,0.131,,,,
2270,272.741,-0.091,,,,2.243
2275,273.086,0.265,,,,
2280,273.432,-0.885,,4.242,25.38,0.743
2285,273.778,-1.339,,4.116,25.7,2.253
2290,274.123,-1.159,,3.938,25.72,3.751
2295,274.469,-1.355,,3.914,27.32,
2300,274.815,-1.214,,3.838,26.73,
2305,275.16,-1.197,,3.884,27.21,1.978
2310,275.506,-1.116,,3.911,27.25,
2315,275.852,-1.174,,3.913,27.5,0.527
2320,276.198,-0.847,,3.94,26.85,3.794
2325,276.543,-0.953,,,26.75,
2330,276.889,-1.063,,,28.26,1.301
2335,277.235,-0.51,,3.918,28.39,
2340,277.58,-1.013,,4.034,28.23,6.983
2345,277.926,-1.269,,3.606,28.88,
2350,278.272,-0.917,,3.498,27.03,10.447
2355,278.617,-1.19,,3.951,27.96,
2360,278.963,-0.75,,3.811,29.3,
2365,279.309,-0.592,,3.931,25.81,7.501
2370,279.654,-0.51,,3.978,26.93,8.606
2375,280,-0.836,,4.03,27,
2380,280.667,-0.559,,3.846,27.63,5.739
2385,281.333,-0.46,,3.93,26.06,
2390,281.733,-0.348,,3.89,25.05,8.959
2395,282.267,-0.549,,3.887,25.34,
2398,282.667,-0.787,,3.933,25.14,22.444
2402,283.333,-0.245,,3.848,26.23,
2405,284,-0.631,,3.86,25.29,24.057
2410,284.667,-0.839,,3.8,26.34,
2415,285.333,-0.412,,3.569,26.42,26.7
2420,286,-0.226,,3.86,26.02,
2425,286.667,-0.336,,3.626,26.14,
2430,287.333,-0.42,,3.804,24.98,
2435,288,-0.277,,3.855,25.4,15.995
2440,288.667,-0.437,,3.852,25.9,
2445,289.333,-0.774,,3.722,25.98,17.708
2450,290,-0.509,,3.714,27.42,
2455,290.667,-0.495,,3.961,25.15,21.785
2460,291.333,-0.548,,3.914,25.28,
2465,292,-1.392,,3.999,25.69,17.631
2470,293.185,-1.084,,3.758,26.79,
2475,294.37,-0.633,,3.671,26.77,11.193
2480,295.556,-0.737,,3.684,27.13,
2485,296.741,-0.881,,3.511,25.62,9.901
2490,297.926,-0.374,,3.312,25.51,
2495,299.111,-0.775,,3.43,26.17,11.482
2500,300.296,-0.707,,3.418,24.99,
2505,301.481,-0.667,,3.561,24.98,9.94
2510,302.667,-0.276,,3.549,25.48,
2515,303.852,-0.782,,3.738,24.19,8.744
2520,305.037,-0.637,,3.725,23.91,
2525,306.222,-0.957,,3.594,24.54,9.842
2530,307.407,-0.23,,3.712,24.85,
2535,308.593,-0.492,,3.756,25.09,7.186
2540,309.304,-0.266,,3.89,24.87,
2545,310.252,-0.294,,3.703,24.85,8.224
2548,310.963,-0.693,,3.769,24.68,
2552,312.148,-0.715,,3.627,,10.133
2555,313.333,-0.436,,3.835,24.44,
2560,314.519,-0.113,,3.91,24.43,12.238
2565,315.704,-0.679,,3.844,25.5,
2570,316.889,-0.235,,4.005,23.42,5.133
2575,318.074,-0.076,,4.15,24.39,
2580,319.259,-0.01,,3.752,23.96,2.269
2585,320.444,-0.235,,3.956,24.52,
2590,321.63,-0.564,,3.911,25.84,1.11
2595,322.815,-1.19,,3.861,26.13,
2600,324,-1.21,,4.065,24.16,20.771
2605,324.7,-0.377,,3.966,24.7,
2610,325.4,,,,23.41,8.287
2615,326.1,-0.434,,4.091,24.03,
2620,326.8,-0.398,,3.915,23.81,9.436
2625,327.5,-0.148,,3.823,24.25,
2630,328.2,-0.505,,4.133,24.35,8.809
2635,328.9,-0.134,,3.816,26.06,
